Formula,Translation,Translation_Type,Class,Difference,char_length
"@ x / y ( Dodec ( x ) $ ( Smaller ( x , y ) & Tet ( y ) ) )",every dodecahedron is smaller than some tetrahedron,Reference,3,False,51
( Small ( a ) | Large ( c ) ) & ( Small ( a ) | Large ( d ) ),all these hold : \item a is small or c is large \item a is small or d is large,Ranta,1,True,78
"/ x ( LeftOf ( e , x ) $ ~ Dodec ( x ) )","if e is to the left of every dodecahedron, then it is not a dodecahedron",Reference,2,True,72
( Large ( a ) & Small ( d ) ) | ~ ( Large ( a ) | Small ( d ) ),"if a is large or d is small , then d is small and a is large",LoLa,1,True,60
"~ / x ( LeftOf ( x , a ) & ~ LeftOf ( x , b ) ) & ~ / x ( LeftOf ( x , b ) & ~ LeftOf ( x , a ) )",it is not the case that there is an element x such that x is to the left of a and it is not the case that x is to the left of b and it is not the case that there is an element x such that x is to the left of b and it is not the case that x is to the left of a,Baseline,1,False,259
"~ ( FrontOf ( d , c ) | FrontOf ( c , b ) | FrontOf ( d , b ) | FrontOf ( c , c ) )","it is not the case that d is in front of c , c is in front of b , d is in front of b or c is in front of itself",Ranta,1,True,111
"~ / x / y ( Dodec ( x ) & Cube ( y ) & Larger ( y , x ) )","it is not the case that there is an element x such that there is an element y such that x is a dodecahedron , y is a cube and y is larger than x",Ranta,2,False,144
"@ x / z ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ LeftOf ( z , x ) )","for all x , there is an element z such that if x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x , then z is to the left of x",Baseline,3,True,178
/ w ( Small ( w ) & Dodec ( w ) ),there is an element w such that w is small and w is a dodecahedron,Baseline,0,True,66
"( ~ RightOf ( e , c ) | ~ LeftOf ( e , b ) ) & ~ ( LeftOf ( c , a ) & LeftOf ( a , b ) )",all these hold : \item e is not to the right of c or e is not to the left of b \item c is not to the left of a or a is not to the left of b,LoLa,0,True,139
"@ x @ y ( Cube ( x ) $ ( Dodec ( y ) $ ( SameSize ( x , y ) | Larger ( y , x ) ) ) )","for all x , for all y , if x is a cube , then if y is a dodecahedron , then x is of the same size as y or y is larger than x",Baseline,2,True,124
@ x ( Dodec ( x ) $ ( ~ Small ( x ) & Dodec ( x ) ) ),"for all x , if x is a dodecahedron , then it is not the case that x is small and x is a dodecahedron",Baseline,1,False,100
"@ x / y / z ( ( Dodec ( x ) & ~ LeftOf ( x , y ) ) $ LeftOf ( z , x ) )","for all x , if for all y , x is not to the left of y and x is a dodecahedron , then something is to the left of x",LoLa,2,False,113
"@ x ( / y / z ( Cube ( y ) & BackOf ( x , y ) & Cube ( z ) & FrontOf ( x , z ) ) $ ~ Large ( x ) )",nothing in back of a cube and in front of a cube is large,Reference,0,True,57
@ u ( Dodec ( u ) $ ( Large ( u ) | Medium ( u ) ) ),every dodecahedron is large or medium,Ranta,3,True,37
"@ x ( Cube ( x ) $ / y ( ( Tet ( y ) | Cube ( y ) | Dodec ( y ) ) & BackOf ( y , x ) ) )","for all cubes x , there is an element y such that all these hold : \item y is a tetrahedron , y is a cube or y is a dodecahedron \item y is in back of x",Ranta,1,True,152
"@ x ( / x ( Cube ( x ) & Larger ( a , x ) ) $ @ z ( Tet ( z ) $ Smaller ( a , z ) ) )","for all x , if there is an element x such that x is a cube and a is larger than x , then for all z , if z is a tetrahedron , then a is smaller than z",Baseline,2,True,149
"@ x @ y ~ ( Dodec ( x ) & Cube ( y ) & Larger ( y , x ) )","for all x , for all y , it is not the case that x is a dodecahedron and y is a cube and y is larger than x",Baseline,1,False,106
"@ x ( ~ Small ( x ) $ ( ~ Cube ( x ) | ~ / y FrontOf ( y , x ) ) )","for all cubes x , nothing is in front of x or x is small",LoLa,2,False,56
"@ x @ y ( Tet ( x ) $ @ y ( Dodec ( y ) $ FrontOf ( x , y ) ) )","for all x , for all y , if x is a tetrahedron , then x is in front of every dodecahedron",Ranta,3,True,88
"@ u ( Tet ( u ) $ ~ / z ( Cube ( z ) & SameSize ( u , z ) ) )","for all u , if u is a tetrahedron , then it is not the case that there is an element z such that z is a cube and u is of the same size as z",Baseline,3,True,139
"@ x ( / y / z ( BackOf ( x , y ) & FrontOf ( x , z ) & Cube ( z ) & Cube ( y ) ) $ ~ Large ( x ) )","for all x , for all y , for all z , if x is in back of y , x is in front of z , z is a cube and y is a cube , then x is not large",LoLa,1,True,129
"/ y ( BackOf ( y , c ) & LeftOf ( y , b ) )",there is an element y such that y is in back of c and to the left of b,Ranta,0,True,70
"@ z ( SameCol ( z , a ) | SameCol ( z , b ) | SameCol ( z , c ) )","for all z , z is in the same column as a , in the same column as b or in the same column as c",Ranta,0,True,93
Large ( f ) $ ( ~ Cube ( f ) $ Dodec ( f ) ),"f is not large , f is a cube or f is a dodecahedron",LoLa,1,True,51
"@ x ( ( Cube ( x ) $ FrontOf ( x , b ) ) | ( Cube ( x ) $ BackOf ( x , a ) ) )","for all cubes x , x is in front of b , x is not a cube or x is in back of a",LoLa,2,False,75
~ @ u ( ~ Dodec ( u ) | ~ Small ( u ) ),some dodecahedron is small,Reference,3,False,26
"@ u / w ( Dodec ( u ) $ ( Cube ( w ) & SameSize ( u , w ) ) )",every dodecahedron is of the same size as some cube,LoLa,3,True,51
"@ x / y ( ( Dodec ( x ) & ~ LeftOf ( x , y ) ) $ Small ( x ) )","for all x , there is an element y such that if x is a dodecahedron and x is not to the left of y , then x is small",Ranta,0,True,114
( Medium ( c ) $ ~ Cube ( d ) ) & ( Medium ( c ) $ ~ Cube ( e ) ) & ( Medium ( c ) $ ~ Cube ( f ) ),"all these hold : \item if c is medium , then d is not a cube , if c is medium , then e is not a cube \item if c is medium , then f is not a cube",Ranta,0,True,144
"@ z ( ( Cube ( z ) & Larger ( a , z ) ) $ @ x ( Tet ( x ) $ Smaller ( a , x ) ) )","for all z , if z is a cube and a is larger than z , then a is smaller than every tetrahedron",Ranta,2,False,92
"@ x / y ( ( Cube ( x ) $ ( RightOf ( y , x ) & Tet ( y ) ) ) & SameRow ( x , y ) )","there is no element x such that for all y , if if x is a cube , then y is a tetrahedron and y is to the right of x , then x is not in the same row as y",LoLa,0,True,151
"~ ( RightOf ( a , c ) & LeftOf ( a , b ) ) & ~ ( RightOf ( e , c ) & LeftOf ( e , b ) )",it is not the case that a is to the right of c and to the left of b and it is not the case that e is to the right of c and to the left of b,Ranta,1,True,139
"@ x ( Tet ( x ) $ ~ / y ( Cube ( y ) & SameSize ( x , y ) ) )","for all x , if x is a tetrahedron , then it is not the case that there is an element y such that y is a cube and x is of the same size as y",Baseline,3,True,139
"/ x ( RightOf ( b , x ) & / x ( LeftOf ( x , b ) & Large ( x ) & Cube ( x ) ) )","there is an element x such that b is to the right of x and there is an element x such that x is to the left of b , x is large and x is a cube",Ranta,0,True,141
"/ x ( ( Cube ( x ) & Larger ( a , x ) ) $ ~ / y ( Tet ( y ) & ~ Larger ( y , x ) ) )","there is an element x such that if x is a cube and a is larger than x , then it is not the case that there is a tetrahedron y such that y is not larger than x",Ranta,2,False,158
~ / x ( Small ( x ) & Dodec ( x ) ),no dodecahedron is small,Reference,3,False,24
"@ x @ y @ z ( ( FrontOf ( y , x ) $ Larger ( x , y ) ) & ( FrontOf ( z , y ) $ Larger ( y , z ) ) )","for all x , for all y , for all z , all these hold : \item if y is in front of x , then x is larger than y \item if z is in front of y , then y is larger than z",Ranta,2,False,160
"BackOf ( e , b ) & Larger ( d , b ) & Larger ( e , b ) & BackOf ( d , b )",d and e are both in back of b and larger than it,Reference,0,True,48
~ / x ~ ( Cube ( x ) | Tet ( x ) ),"for all x , x is a cube or x is a tetrahedron",LoLa,1,True,45
"@ x ( @ y ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ / z ( Dodec ( x ) & LeftOf ( z , x ) ) )","for all x , if for all y , x is a dodecahedron and it is not the case that y is to the right of x , then there is an element z such that x is a dodecahedron and z is to the left of x",Baseline,1,False,182
@ x ~ ( Dodec ( x ) & Large ( x ) ),it's not the case that something is a large dodecahedron,Reference,0,True,56
~ / x ( Large ( x ) & Cube ( x ) ),"for all cubes x , x is not large",LoLa,2,False,32
"@ x ( Cube ( x ) $ ( ~ FrontOf ( x , b ) $ BackOf ( x , a ) ) )",each cube is either in front of b or in back of a,Reference,0,True,49
( ~ Cube ( a ) $ Cube ( c ) ) | ( ~ Cube ( c ) $ Cube ( e ) ) | ( ~ Cube ( e ) $ Cube ( a ) ),"a is a cube , c is a cube , c is a cube , e is a cube , e is a cube or a is a cube",LoLa,1,True,82
( Large ( a ) $ Small ( d ) ) & ( Small ( d ) $ Large ( a ) ),a is large just in case d is small,Reference,0,True,34
"Smaller ( e , c ) & Smaller ( c , a )",e is smaller than c and c is smaller than a,Baseline,2,True,43
"@ x ( ( Cube ( x ) & Small ( x ) ) $ ~ @ y ( ( Large ( y ) & Cube ( y ) ) $ ~ BackOf ( x , y ) ) )","for all x , if x is a cube and x is small , then it is not the case that for all y , if y is large and y is a cube , then it is not the case that x is in back of y",Baseline,1,False,163
"@ x ( / y BackOf ( x , y ) $ / y Larger ( x , y ) )","for all x , if there is an element y such that x is in back of y , then there is an element y such that x is larger than y",Baseline,2,True,122
"~ Tet ( a ) | ( Tet ( a ) & FrontOf ( a , d ) )","if a is a tetrahedron , then a is a tetrahedron and a is in front of d",LoLa,2,False,70
"FrontOf ( c , f ) & Smaller ( c , f )",c is in front of f and smaller than f,Ranta,2,False,37
"BackOf ( c , a ) & BackOf ( e , c )",c is in back of a but in front of e,Reference,0,True,35
~ ( Cube ( c ) | Cube ( e ) ) $ Cube ( a ),"if it is not the case that c is a cube or e is a cube , then a is a cube",Baseline,1,False,72
"@ y ( Tet ( y ) $ @ x ~ ( Cube ( x ) & SameSize ( y , x ) ) )",no tetrahedron is the same size as any cube,Reference,3,False,43
"@ y @ x ( ( Cube ( x ) & Dodec ( y ) ) $ ( SameSize ( y , x ) | Larger ( y , x ) ) )","for all y , for all x , if x is a cube and y is a dodecahedron , then y is of the same size as x or y is larger than x",Baseline,1,False,118
"@ x / y ( ( Dodec ( x ) & ~ RightOf ( x , y ) ) $ / z LeftOf ( x , y ) )","for all x , there is an element y such that if x is a dodecahedron and x is not to the right of y , then there is an element z such that x is to the left of y",Ranta,0,True,158
"@ x @ y ( BackOf ( y , x ) $ ( SameSize ( y , x ) | Larger ( y , x ) ) )","the further back something is, the larger it is",Reference,0,True,47
"@ x ( ( Dodec ( x ) & ~ / w RightOf ( w , x ) ) $ Small ( x ) )","for all x , if x is a dodecahedron and it is not the case that there is an element w such that w is to the right of x , then x is small",Baseline,3,True,135
"@ x @ y ( ( Cube ( x ) & Tet ( y ) ) $ ( Larger ( a , x ) $ Smaller ( a , y ) ) )","for all x , for all y , if x is a cube , y is a tetrahedron and a is larger than x , then a is smaller than y",LoLa,2,False,109
"@ x ( LeftOf ( b , x ) $ ~ Cube ( x ) )","for all x , if b is to the left of x , then it is not the case that x is a cube",Baseline,1,False,79
"@ x ( Tet ( x ) $ @ y ~ ( Cube ( y ) & SameSize ( x , y ) ) )","for all x , if x is a tetrahedron , then for all y , it is not the case that y is a cube and x is of the same size as y",Baseline,1,False,119
/ x ~ ( Prime ( x ) $ Even ( x ) ),some prime is not even,Reference,3,False,22
/ x @ x ( Dodec ( x ) $ ( Small ( x ) | Medium ( x ) | Large ( x ) ) ),"every dodecahedron is small, medium, or large",Reference,3,False,45
/ z ( ~ Dodec ( z ) | ~ Large ( z ) ),there is an element z such that z is not a dodecahedron or z is not large,Ranta,0,True,73
"@ x / y ( Cube ( x ) $ ( Tet ( y ) & RightOf ( y , x ) & SameRow ( x , y ) ) )",every cube has a tetrahedron that is to its right but is neither in front of or in back of it,Reference,3,False,93
@ x ( ( Cube ( x ) | Tet ( x ) ) & ~ Dodec ( x ) ),there are only cubes and tetrahedra,Reference,3,False,35
"@ y @ x ( ( Cube ( y ) & Dodec ( x ) ) $ ~ Larger ( y , x ) )",every dodecahedron is as large as every cube,Reference,3,False,44
"@ x ( ( Cube ( x ) & FrontOf ( x , e ) ) | ( Cube ( x ) & BackOf ( x , e ) ) | ~ Cube ( x ) )","for all x , at least one of these holds : \item x is a cube and x is in front of e , x is a cube and x is in back of e \item x is not a cube",Ranta,2,False,140
Medium ( c ) $ ( ~ Cube ( e ) & ~ Cube ( d ) & ~ Cube ( f ) ),"if e is a cube , d is a cube or f is a cube , then c is not medium",LoLa,1,True,66
"SameSize ( e , d ) | SameSize ( d , e )",e is neither larger than nor smaller than d,Reference,0,True,43
"@ x @ y ( ( Cube ( x ) & Dodec ( y ) & BackOf ( x , y ) ) $ Larger ( y , x ) )","for all x , for all y , if x is a cube and y is a dodecahedron and x is in back of y , then y is larger than x",Baseline,1,False,110
"@ x ( RightOf ( a , x ) $ @ y ( LeftOf ( y , b ) $ ~ Larger ( y , x ) ) )","for all x , if a is to the right of x , then for all y , if y is to the left of b , then it is not the case that y is larger than x",Baseline,1,False,131
"@ v ( ( Dodec ( v ) & / y ( Cube ( y ) & LeftOf ( v , y ) ) ) $ Large ( v ) )",any dodecahedron to the left of a cube is large,Reference,3,False,47
"@ x @ y ( ( Dodec ( x ) & Cube ( y ) ) $ ( ~ Larger ( y , x ) & ~ Larger ( y , x ) ) )","for all x , for all y , if x is a dodecahedron and y is a cube , then it is not the case that y is larger than x and it is not the case that y is larger than x",Baseline,1,False,159
~ ( ~ Tet ( c ) & ~ Cube ( b ) ),b is a cube or c is a tetrahedron,LoLa,1,True,33
~ Tet ( b ) | Tet ( c ),b is not a tetrahedron or c is a tetrahedron,Ranta,0,True,44
"@ x ( / w ( Dodec ( x ) & Cube ( w ) & LeftOf ( x , w ) ) $ Large ( x ) )","for all x , if there is an element w such that x is a dodecahedron , w is a cube and x is to the left of w , then x is large",Ranta,0,True,124
/ x / y @ z ( Cube ( x ) & Tet ( y ) & ~ Dodec ( z ) ),there are only cubes and tetrahedra,Reference,3,False,35
"@ x ( ~ Smaller ( x , a ) | Cube ( x ) )","for all x , it is not the case that x is smaller than a or x is a cube",Baseline,1,False,70
"( Cube ( c ) & Cube ( b ) ) $ ( SameRow ( b , c ) & ~ SameCol ( c , b ) )","if c is a cube and b is a cube , then b is in the same row as c and it is not the case that c is in the same column as b",Baseline,1,False,120
"/ v ( Cube ( v ) & Large ( v ) & LeftOf ( v , b ) & BackOf ( v , c ) )",some large cube is to the left of b and in back of c,Reference,0,True,52
"~ / y ( Tet ( y ) & / x ( Cube ( x ) & SameSize ( x , y ) ) )",no tetrahedron is the same size as any cube,Reference,3,False,43
"BackOf ( d , e ) | ( Tet ( e ) & Large ( e ) )",d is in back of e or e is a tetrahedron and e is large,Baseline,0,True,54
"Smaller ( b , e ) & Smaller ( b , d ) & BackOf ( d , b ) & BackOf ( e , b )",b is smaller than e and b is smaller than d and d is in back of b and e is in back of b,Baseline,2,True,87
"/ x ~ Adjoins ( x , a )",it is not the case that everything is adjacent to a,LoLa,3,True,51
Large ( a ) | Large ( c ) | ~ ( Tet ( a ) & Tet ( c ) ),a is large or c is large or it is not the case that a is a tetrahedron and c is a tetrahedron,Baseline,1,False,93
"@ x ( / y ( Cube ( y ) & BackOf ( x , y ) & FrontOf ( x , y ) ) $ ~ Large ( x ) )","for all x , if there is a cube y such that x is in back of y and in front of y , then x is not large",LoLa,2,False,100
~ @ x ( Prime ( x ) $ Even ( x ) ),"it is not the case that for all x , if x is a prime , then x is even",Baseline,1,False,68
"@ y @ x ( ( Tet ( y ) & Cube ( x ) ) $ ~ SameSize ( x , y ) )","for all y , for all cubes x , y is not a tetrahedron or x is not of the same size as y",LoLa,2,False,86
@ x ( Cube ( x ) $ Small ( x ) ),every cube is small,Ranta,3,True,19
"@ x / x ~ Adjoins ( a , x )",it is not the case that a is adjacent to everything,LoLa,1,True,51
"( SameShape ( b , d ) $ SameSize ( b , d ) ) & ( ~ SameSize ( b , d ) $ ~ SameShape ( b , d ) )",d is the same shape as b only if they are the same size,Reference,3,False,55
~ / w ( Dodec ( w ) & Small ( w ) ),no dodecahedron is small,Reference,3,False,24
"@ x ~ / y ( LeftOf ( x , a ) & LeftOf ( y , b ) & Smaller ( x , y ) )","for all x , for all y , if x is smaller than y and to the left of a , then y is not to the left of b",LoLa,2,False,100
/ x ( Cube ( x ) & Large ( x ) & ( Large ( x ) | ~ Large ( x ) ) ),some cube is large,Reference,3,False,18
"~ @ x ( Cube ( x ) $ ~ Larger ( a , x ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) )","a is smaller than every tetrahedron or for all cubes x , a is not larger than x",LoLa,2,False,79
/ x / y ( Cube ( x ) & Tet ( y ) & ~ / u Dodec ( u ) ),there are only cubes and tetrahedra,Reference,3,False,35
"@ x @ y ( LeftOf ( y , a ) $ ~ ( Smaller ( y , x ) & LeftOf ( x , b ) ) )","for all x , for all y , if y is to the left of a and smaller than x , then x is not to the left of b",LoLa,0,True,100
