Formula,Translation,Translation_Type,Class,Difference,length
∀x (MobileDevice(x) → (Smartphone(x) ∨ Tablet(x) ∨ Smartwatch(x))),"Mobile devices include smartphones, tablets and smartwatches.",Reference,0,True,7
∀x (Vehicle(x) ∧ PoweredByElectricity(x) ∧ ¬UsesFossilFuels(x) → ElectricVehicle(x)),A vehicle is considered an electric vehicle if it is powered by electricity and does not use fossil fuels.,Reference,3,False,19
"∀x (Microwave(x) → HeatsFoodUsingWaves(x, Electromagnetic))",A microwave heats food using electromagnetic waves.,Reference,0,True,7
∀x (Flower(x) ∧ FavorableTemperature(x) ∧ FavorableSoilConditions(x) → Blooms(x)),A flower blooms when the temperature and soil conditions are favorable.,Reference,3,False,11
∀x∀y∀z (Chef(x) ∧ Waiter(y) ∧ Customer(z) → (CooksFood(x) ∧ ServesFood(y) ∧ ConsumesFood(z))),"A chef cooks food, a waiter serves food and a customer consumes food.",Reference,0,True,13
"@ z ( ( Cube ( z ) $ FrontOf ( z , e ) ) | ( Cube ( z ) $ BackOf ( z , e ) ) )","for all z, at least one of these holds \item. if z is a cube, then z is in front of e \item. if z is a cube, then z is in back of e.",Ranta,2,False,35
"@ x @ y @ z ( ( BackOf ( z , y ) $ Larger ( z , y ) ) & ( BackOf ( y , x ) $ Larger ( y , x ) ) )","for all x, for all z, for all y: if y is in back of x, then y is larger than x, and for all y: if z is in back of y, then z is larger than y.",LoLa,2,False,39
"@ y ( Dodec ( y ) $ ~ / v BackOf ( v , y ) )","for all dodecahedrons y. it is not the case that there is an element v, such that v is in back of y.",Ranta,1,True,23
∃x (Beach(x) ∧ Sandy(x) ∧ HasLifeguardsOnDuty(x)),Some beaches are both sandy and have lifeguards on duty.,Reference,3,False,10
∀x (Sculptor(x) → CreatesThreeDimensionalArt(x)),"If a person is a sculptor, they create three-dimensional art.",Reference,3,False,10
"@ y ( Dodec ( y ) $ @ x ( ( Cube ( x ) & FrontOf ( y , x ) ) $ Larger ( y , x ) ) )","for all y. if y is a dodecahedron, then for all x. if x is a cube and y is in front of x, then y is larger than x.",Baseline,2,True,30
"∀x∀y (Lawyer(x) ∧ Client(y) → (RepresentsInCourt(x, y) ∧ NegotiatesSettlements(x, y) ∧ PreparesLegalDocuments(x, y)))","A lawyer represents clients in court, negotiates settlements and prepares legal documents.",Reference,0,True,12
∀x (Student(x) ∧ (CompleteCourses(x) ∨ PassFinalExam(x)) → Graduate(x)),A student graduates if they complete all required courses or pass a final exam.,Reference,0,True,14
∀x (Device(x) ∧ Smartphone(x) ↔ (PortableElectronicDevice(x) ∧ MakesCalls(x) ∧ AccessesInternet(x))),A device is a smartphone if it is a portable electronic device with the ability to make calls and access the internet.,Reference,3,False,22
∀x (WellDesignedBuilding(x) → (ProvidesNaturalLight(x) ∧ EfficientUseOfSpace(x) ∧ ComfortableEnvironment(x))),"A well-designed building provides natural light, efficient use of space and a comfortable environment.",Reference,0,True,14
Cube ( d ) & Cube ( c ) & ~ ( Small ( d ) & Cube ( d ) ) & ~ ( Small ( c ) & Cube ( c ) ),"d is a cube, c is a cube. it is not the case that d is small and d is a cube, and it is not the case that c is small and c is a cube.",Ranta,1,True,37
"@ x ( Cube ( x ) $ ( ~ SameCol ( a , x ) & ~ SameCol ( b , x ) ) )","for all cubes: x, a is not in the same column as x and b is not in the same column as x.",Ranta,2,False,23
( ~ Dodec ( d ) $ Small ( a ) ) & ( ~ Small ( d ) $ Small ( a ) ),"if it is not the case that d is a dodecahedron, then a is small, and if it is not the case that d is small, then a is small.",Baseline,1,False,30
/ x Cube ( x ) & / y Tet ( y ) & ~ / z ( ~ Cube ( z ) & ~ Tet ( z ) ),"there is an element x, such that x is a cube, and there is an element y, such that y is a tetrahedron, and it is not the case that there is an element z, such that it is not the case that z is a cube and it is not the case that z is a tetrahedron.",Baseline,1,False,58
"/ x ( Cube ( x ) & Large ( x ) & RightOf ( b , x ) )","there is an element x, such that x is a cube and x is large and b is to the right of x.",Baseline,1,False,23
∃x (Bird(x) ∧ ((¬Injured(x) ∧ GoodWeather(x)) ∨ Migrating(x) → Flies(x))),"A bird flies. if it's not injured, the weather is good or it's migrating.",Reference,0,True,14
"∀x (TropicalRainforest(x) → (∃y (CanopyLayer(y, x) ∧ HighDiversityOfPlantLife(y) ∧ SupportsAnimalSpecies(y))))","In a tropical rainforest. the canopy layer contains a high diversity of plant life, which supports various animal species.",Reference,0,True,19
∀x (UsesElectricMotor(x) ∧ PoweredByBattery(x) → ElectricCar(x)),A car is considered electric if it uses an electric motor and is powered by a battery.,Reference,3,False,17
"( Smaller ( e , c ) | SameSize ( e , c ) ) & ( Smaller ( d , c ) | SameSize ( d , c ) )",e is smaller than c or e is of the same size as c and d is smaller than c or d is of the same size as c.,Baseline,2,True,29
∀x (GrowthMindset(x) → EmbraceChallengesAndLearnFromExperiences(x)),"If an individual has a growth mindset, they are more likely to embrace challenges and learn from their experiences.",Reference,3,False,19
∀x∀y (Lion(x) ∧ Elephant(y) → (Carnivorous(x) ∧ ¬Carnivorous(y) ∧ Herbivorous(y) ∧ ¬Herbivorous(x))),"Lions are carnivorous, while elephants are herbivorous.",Reference,3,False,7
"@ x ~ / y ( Tet ( x ) & Dodec ( y ) & ~ FrontOf ( x , y ) )","for all, x for all y. x is not a tetrahedron, y is not a dodecahedron, or x is in front of y.",LoLa,2,False,23
"@ x @ y @ z ( ( Cube ( y ) & Cube ( z ) & FrontOf ( x , y ) & FrontOf ( z , x ) ) $ ~ Large ( x ) )","for all x, for all y, for all z. if y is a cube and z is a cube, and x is in front of y and z is in front of x, then it is not the case that x is large.",Baseline,1,False,43
"@ x @ y ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ Small ( x ) )","for all x for all y. if x is a dodecahedron and it is not the case that there is an element y, such that y is to the right of x, then x is small.",Baseline,1,False,36
"@ x @ y @ z ( ( BackOf ( y , x ) $ Larger ( y , x ) ) & ( BackOf ( z , y ) $ Larger ( z , y ) ) )","for all x, for all z, for all y: if z is in back of y, then z is larger than y, and for all y. if y is in back of x, then y is larger than x.",LoLa,2,False,39
~ Small ( a ) $ ( Small ( d ) & Dodec ( d ) ),"if it is not the case that a is small, then d is small and d is a dodecahedron.",Baseline,1,False,19
∀x∀y (Feather(x) ∧ Rock(y) → (Lightweight(x) ∨ Heavy(y))),"A feather is lightweight, while a rock is heavy.",Reference,3,False,9
"/ v ( Large ( v ) & Cube ( v ) & RightOf ( b , v ) )","there is an element, v, such that v is large, v is a cube and b is to the right of v.",Ranta,2,False,22
¬(∀x (Athlete(x) ∧ ExcelIndividualSports(x) → GoodAtTeamSports(x)) ∧ ∀y (Athlete(y) ∧ ExcelTeamSports(y) → GoodAtIndividualSports(y))),"Not all athletes who excel in individual sports are good at team sports, and not all athletes who excel in team sports are good at individual sports.",Reference,3,False,27
"∀x (Car(x) ∧ Electric(x) ∧ RangeGreaterThan(x, 300) → EnvironmentallyFriendly(x))",A car that is electric and has a range of more than 300 miles is considered environmentally friendly.,Reference,0,True,18
"∀x ∀y (Student(x) ∧ School(y) → (ParticipatesInSports(x, y) ⊕ ParticipatesInArts(x, y)))","In a school, a student can participate in either sports or arts programs, but not both.",Reference,0,True,16
"~ / x / y ( Cube ( y ) & LeftOf ( b , y ) )",it is not the case that there is an element x such that b is to the left of some cube.,Ranta,1,True,21
"@ x ( ( Dodec ( x ) & ~ Dodec ( e ) ) $ LeftOf ( e , x ) )","for all dodecahedrons: x, e is a dodecahedron or e is to the left of x.",LoLa,2,False,16
∀x (Device(x) ∧ MobilePhone(x) ∧ AdvancedFeatures(x) ∧ InternetConnectivity(x) → Smartphone(x)),A device is considered a smartphone if it is a mobile phone that has advanced features and internet connectivity.,Reference,3,False,19
∀x (Mammal(x) ∧ ¬Primate(x) → (Rodent(x) ∨ Marsupial(x))),"If a mammal is not a primate, it might be a rodent or a marsupial.",Reference,3,False,15
"~ ( SameCol ( e , d ) | SameCol ( e , c ) )","it is not the case that e is in the same column as d, or in the same column as c.",Ranta,1,True,21
"@ x ( ( Dodec ( x ) & @ y ~ RightOf ( y , x ) ) $ / w LeftOf ( w , x ) )","for all x. if x is a dodecahedron and for all y, y is not to the right of x, then there is an element w, such that w is to the left of x.",Ranta,0,True,35
∀x (Restaurant(x) ∧ OpenLate(x) → (ServesDinner(x) ∨ ServesDessert(x))),"If a restaurant is open late, it serves either dinner or dessert.",Reference,3,False,12
∀x (Party(x) ∧ ((GoodMusic(x) ∨ DeliciousFood(x)) ∧ ¬Overcrowded(x) → Enjoyable(x))),"A party is enjoyable if there is good music or delicious food, but not if it is overcrowded.",Reference,3,False,18
"@ x ( Cube ( x ) $ @ y ~ RightOf ( x , y ) )","for all x. if x is a cube, then for all y. it is not the case that x is to the right of y.",Baseline,1,False,25
@ x ( ( Cube ( x ) | Tet ( x ) ) $ @ z ~ Dodec ( z ) ),"for all x. if x is a cube or x is a tetrahedron, then for all z. it is not the case that z is a dodecahedron.",Baseline,1,False,27
Safe(Building) ↔ (PassedInspections(Building) ∧ (FireAlarms(Building) ∨ Sprinklers(Building))),A building is safe if it has passed inspections and is equipped with fire alarms or sprinklers.,Reference,3,False,17
∀x (Utensil(x) ↔ (Fork(x) ∨ Spoon(x))) ∧ ∀y (CuttingTool(y) ↔ Knife(y)),"Forks and spoons are utensils, but a knife is a cutting tool.",Reference,3,False,12
∀x ∀y (Computer(x) ∧ SufficientMemory(y) ∧ FunctioningComponents(x) → RunsSmoothly(x)),A computer runs smoothly when it has sufficient memory and its components are functioning properly.,Reference,3,False,15
∀x (Tomato(x) → (IsFruit(x) ∧ UsedInSaladsAndSandwiches(x))) ∧ ∀y (Potato(y) → (IsVegetable(y) ∧ UsedInSoupsAndStews(y))) ∧ ∀z (Onion(z) → (IsVegetable(z) ∧ UsedForSeasoningAndFlavoring(z))),"A tomato is a fruit used in salads and sandwiches, a potato is a vegetable used in soups and stews, and an onion is a vegetable used for seasoning and flavoring.",Reference,3,False,31
∀x (Oasis(x) → (IsolatedAreaInDesert(x) ∧ WaterSource(x) ∧ SupportsVegetation(x) ∧ SupportsWildlife(x))),An oasis is an isolated area in a desert with a water source supporting vegetation and wildlife.,Reference,0,True,17
"~ ( FrontOf ( d , c ) | FrontOf ( d , b ) ) & ~ ( FrontOf ( c , b ) | FrontOf ( c , c ) )","it is not the case that d is in front of c or in front of b, and it is not the case that c is in front of b or c is in front of itself.",Ranta,1,True,37
"/ y / v ( Cube ( y ) & Small ( y ) & Cube ( v ) & Large ( v ) & FrontOf ( v , y ) )","there is an element y, such that there is an element v, such that y is a cube and y is small and v is a cube and v is large and v is in front of y.",Baseline,1,False,38
∀x (Restaurant(x) ∧ RomanticAmbiance(x) ∧ VarietyOfDishes(x) ∧ QuietAtmosphere(x) → GoodForDate(x)),"A restaurant is a good choice for a date if it has a romantic ambiance, offers a variety of dishes and has a quiet atmosphere.",Reference,3,False,25
"∀x (Motorcycle(x) → NumberOfWheels(x, 2))","If a vehicle is a motorcycle, it has two wheels.",Reference,3,False,10
"~ ( FrontOf ( d , c ) | FrontOf ( c , c ) ) & ~ ( FrontOf ( c , b ) | FrontOf ( d , b ) )","it is not the case that d is in front of c or c is in front of c, and it is not the case that c is in front of b or d is in front of b.",Baseline,1,False,39
∀x (Room(x) ∧ (NoLight(x) ∨ LightsTurnedOff(x)) → Dark(x)),A room becomes dark when there is no light or the lights are turned off.,Reference,3,False,15
∀x (Square(x) → (HasFourSides(x) ∧ EqualSides(x))),Squares have four equal sides.,Reference,0,True,5
/ x Cube ( x ) & / y Tet ( y ) & @ x ~ Dodec ( x ) & @ y ~ Dodec ( y ),"there is an element x, such that x is a cube. there is an element y, such that y is a tetrahedron. for all x. x is not a dodecahedron. and for all y, y is not a dodecahedron.",Ranta,0,True,39
"@ x ( Dodec ( x ) $ ( ~ / y LeftOf ( y , x ) $ / z RightOf ( z , x ) ) )","for all x. if x is a dodecahedron, then if it is not the case that there is an element y such that y is to the left of x, then there is an element z, such that z is to the right of x.",Baseline,1,False,45
∀x (Organism(x) ∧ HasNucleus(x) ∧ ¬HasCellWall(x) → Eukaryote(x)),"Organisms with cells containing a nucleus but lacking cell walls, are eukaryotes.",Reference,3,False,12
∀x∀y (Hammer(x) → DrivesNails(x)) ∧ (Screwdriver(y) → TurnsScrews(y)),"A hammer is used for driving nails, while a screwdriver is used for turning screws.",Reference,3,False,15
"@ x @ y ( ( Dodec ( y ) & BackOf ( x , y ) & Cube ( x ) ) $ Smaller ( x , y ) )","for all x for all y. if y is a dodecahedron, x is in back of y and x is a cube, then x is smaller than y.",Ranta,2,False,28
"@ y ( Dodec ( y ) $ / x ( Tet ( x ) & Smaller ( y , x ) ) )","for all y. if y is a dodecahedron, then there is an element x, such that x is a tetrahedron and y is smaller than x.",Baseline,2,True,26
∀x (Painting(x) ∧ RenownedArtist(x) ∧ ExceptionalTechnique(x) ∧ UniqueStyle(x) ∧ ¬Replica(x) → ValuedByCollectors(x)),"A painting is valued by collectors when it is created by a renowned artist, displays exceptional technique and possesses a unique style without being a replica.",Reference,3,False,26
∀x (Vacation(x) ∧ Relaxation(x) ∧ Exploration(x) ∧ MemorableExperiences(x) → Enjoyable(x)),"A vacation is considered enjoyable if it includes relaxation, exploration and memorable experiences.",Reference,3,False,13
"∀x∀y∀z (Bridge(x) ∧ LandArea(y) ∧ LandArea(z) → Connects(x, y, z))",A bridge connects two land areas.,Reference,0,True,6
∀x (InternationalTravel(x) → (ValidPassport(x) ∨ Diplomat(x))),"A valid passport is required for international travel, unless the traveler is a diplomat.",Reference,0,True,14
"@ z @ x ( ( FrontOf ( z , x ) $ Larger ( x , z ) ) & ( BackOf ( z , x ) $ Smaller ( x , z ) ) )","for all z, for all x. if z is in front of x, then x is larger than z, and if z is in back of x, then x is smaller than z.",Baseline,2,True,33
"~ @ y Adjoins ( y , a )",it is not the case that for all y y is adjacent to a.,Baseline,1,False,14
∀x (Game(x) ∧ (StrategicThinking(x) ∨ QuickReflexes(x)) ∧ ¬EasyToMaster(x) → Challenging(x)),A game is challenging if it requires strategic thinking or quick reflexes and isn't too easy to master.,Reference,3,False,18
"@ z ( ( Tet ( z ) & Medium ( z ) ) $ FrontOf ( z , b ) )","for all z. if z is a tetrahedron and z is medium, then z is in front of b.",Baseline,2,True,19
"~ ( Larger ( b , a ) $ ~ Larger ( b , e ) )","it is not the case that if b is larger than a, then b is not larger than e.",Ranta,2,False,19
∀x (SuccessfulBusinessLeader(x) → (StrongCommunicationSkills(x) ∧ EffectiveDecisionMaking(x) ∧ InspiresOthers(x))),"A successful business leader possesses strong communication skills, effective decision-making and the ability to inspire others.",Reference,0,True,16
"/ x ( Cube ( x ) & Large ( x ) & @ y ( Small ( y ) $ ( Cube ( y ) $ BackOf ( y , x ) ) ) )","there is a cube, x, such that x is large and for all y. y is not small, y is not a cube, or y is in back of x.",LoLa,2,False,30
∀x (Gym(x) ∧ ProvidesExerciseEquipment(x) ∧ ProvidesFitnessClasses(x) ∧ ProvidesPersonalTraining(x) → ImprovesHealthAndWellBeing(x)),"A gym provides exercise equipment, fitness classes and personal training for members to improve their health and well-being.",Reference,0,True,18
∀x (Footwear(x) ∧ FlexibleSole(x) ∧ (Leather(x) ∨ Fabric(x)) ∧ UsedForDancing(x) → BalletShoe(x)),"A type of footwear that has a flexible sole, is made of leather or fabric and is used for dancing is a ballet shoe.",Reference,0,True,24
"( ~ RightOf ( b , d ) & ~ RightOf ( d , b ) ) $ ( Tet ( d ) | Tet ( b ) )","if b is not to the right of d and d is not to the right of b, then d is a tetrahedron or b is a tetrahedron.",Ranta,2,False,28
